2006-08 4
2006-09 2
2006-11 2
2007-01 1
2007-03 2
2007-05 6
2007-06 1
2007-07 7
2007-08 1
2007-09 1
2007-10 1
2007-12 3
2008-03 3
2008-04 3
2008-06 14
2008-07 8
2008-09 4
2008-10 16
2008-11 11
2008-12 7
2009-01 87
2009-02 84
2009-03 32
2009-04 22
2009-05 117
2009-06 54
2009-07 52
2009-08 94
2009-09 86
2009-10 69
2009-11 111
2009-12 74
2010-01 192
2010-02 170
2010-03 182
2010-04 139
2010-05 103
2010-06 109
2010-07 109
2010-08 56
2010-09 169
2010-10 139
2010-11 193
2010-12 143
2011-01 69
2011-02 87
2011-03 104
2011-04 114
2011-05 134
2011-06 85
2011-07 107
2011-08 71
2011-09 107
2011-10 73
2011-11 97
2011-12 41
2012-01 47
2012-02 58
2012-03 52
2012-04 87
2012-05 121
2012-06 116
2012-07 115
2012-08 94
2012-09 89
2012-10 68
2012-11 96
2012-12 88
2013-01 98
2013-02 101
2013-03 91
2013-04 83
2013-05 136
2013-06 21
